[2025-04-09 13:42:20,472] INFO: User an08 logged in successfully
[2025-04-09 15:03:23,298] INFO: Sending message: bye cl
[2025-04-09 15:03:23,398] INFO: Message from an11 sent in channel 'test'
[2025-04-09 15:03:36,969] INFO: Sending message: thang nao z
[2025-04-09 15:03:37,070] INFO: Message from an11 sent in channel 'test'
[2025-04-09 15:18:39,004] INFO: User an11 logged in successfully
[2025-04-09 15:18:39,006] INFO: Logged in as: an11
[2025-04-09 15:18:39,988] INFO: User 'an11' logging in (authenticated mode).
[2025-04-09 15:18:42,040] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-09 15:18:42,041] INFO: P2P SERVER listening on 127.0.0.1:8268
[2025-04-09 15:18:42,041] INFO: UDP LISTENER listening on 127.0.0.1:8269 for UDP livestream.
[2025-04-09 15:19:00,146] INFO: Sending message: vc
[2025-04-09 15:19:00,248] INFO: Message from an11 sent in channel 'test1'
[2025-04-09 15:19:34,122] INFO: Sending message: nay dang user la dc nhan
[2025-04-09 15:19:34,233] INFO: Message from an11 sent in channel 'test1'
[2025-04-09 15:19:40,571] INFO: Sending message: dder set laij
[2025-04-09 15:19:40,673] INFO: Message from an11 sent in channel 'test1'
[2025-04-09 15:19:51,383] INFO: Sending message: ma dm chua co tinh nang join nua
[2025-04-09 15:19:51,485] INFO: Message from an11 sent in channel 'test1'
[2025-04-09 15:21:01,768] INFO: User an11 logged in successfully
[2025-04-09 15:21:01,770] INFO: Logged in as: an11
[2025-04-09 15:21:03,331] INFO: User 'an11' logging in (authenticated mode).
[2025-04-09 15:21:05,364] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-09 15:21:05,365] INFO: UDP LISTENER listening on 127.0.0.1:8902 for UDP livestream.
[2025-04-09 15:21:05,365] INFO: P2P SERVER listening on 127.0.0.1:8901
[2025-04-09 15:25:42,974] INFO: User an11 logged in successfully
[2025-04-09 15:25:42,976] INFO: Logged in as: an11
[2025-04-09 15:25:43,860] INFO: User 'an11' logging in (authenticated mode).
[2025-04-09 15:25:45,889] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-09 15:25:45,891] INFO: P2P SERVER listening on 127.0.0.1:6999
[2025-04-09 15:25:45,891] INFO: UDP LISTENER listening on 127.0.0.1:7000 for UDP livestream.
[2025-04-09 15:28:54,506] INFO: User an11 logged in successfully
[2025-04-09 15:28:54,509] INFO: Logged in as: an11
[2025-04-09 15:28:58,442] INFO: User 'an11' logging in (authenticated mode).
[2025-04-09 15:29:00,486] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-09 15:29:00,488] INFO: P2P SERVER listening on 127.0.0.1:7339
[2025-04-09 15:29:00,488] INFO: UDP LISTENER listening on 127.0.0.1:7340 for UDP livestream.
[2025-04-09 15:36:47,439] INFO: User an09 logged in successfully
[2025-04-09 15:36:47,442] INFO: Logged in as: an09
[2025-04-09 15:36:49,688] INFO: User 'an09' logging in (authenticated mode).
[2025-04-09 15:36:51,741] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-09 15:36:51,744] INFO: P2P SERVER listening on 127.0.0.1:8906
[2025-04-09 15:36:51,744] INFO: UDP LISTENER listening on 127.0.0.1:8907 for UDP livestream.
[2025-04-09 15:37:09,604] INFO: User an09 logged out
[2025-04-10 11:59:39,775] INFO: User an08 logged in successfully
[2025-04-10 11:59:39,775] INFO: Logged in as: an08
[2025-04-10 11:59:40,734] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 11:59:42,772] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 11:59:42,774] INFO: UDP LISTENER listening on 127.0.0.1:7082 for UDP livestream.
[2025-04-10 11:59:42,776] INFO: P2P SERVER listening on 127.0.0.1:7081
[2025-04-10 11:59:50,431] INFO: Sending message: nice mas m
[2025-04-10 11:59:50,539] INFO: Message from an08 sent in channel 'test1'
[2025-04-10 12:00:23,085] INFO: User an08 logged out
[2025-04-10 14:24:02,108] INFO: User an08 logged in successfully
[2025-04-10 14:24:02,108] INFO: Logged in as: an08
[2025-04-10 14:24:03,159] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 14:24:05,179] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 14:24:05,179] INFO: P2P SERVER listening on 127.0.0.1:8529
[2025-04-10 14:24:05,179] INFO: UDP LISTENER listening on 127.0.0.1:8530 for UDP livestream.
[2025-04-10 14:24:46,048] INFO: Sending message: ddee them
[2025-04-10 14:24:46,151] INFO: Message from an08 sent in channel 'test1'
[2025-04-10 14:27:39,871] INFO: User an08 joined channel 'test1'
[2025-04-10 14:35:28,804] INFO: User an08 logged out
[2025-04-10 14:35:43,708] INFO: User an08 logged in successfully
[2025-04-10 14:35:43,708] INFO: Logged in as: an08
[2025-04-10 14:35:44,518] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 14:35:46,554] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 14:35:46,555] INFO: P2P SERVER listening on 127.0.0.1:6500
[2025-04-10 14:35:46,555] INFO: UDP LISTENER listening on 127.0.0.1:6501 for UDP livestream.
[2025-04-10 14:36:05,161] INFO: Channel 'cs2' deleted by an08
[2025-04-10 14:36:37,462] INFO: User an08 logged out
[2025-04-10 14:56:22,552] INFO: User an08 logged in successfully
[2025-04-10 14:56:22,552] INFO: Logged in as: an08
[2025-04-10 14:56:23,644] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 14:56:25,674] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 14:56:25,678] INFO: P2P SERVER listening on 127.0.0.1:7008
[2025-04-10 14:56:25,678] INFO: UDP LISTENER listening on 127.0.0.1:7009 for UDP livestream.
[2025-04-10 14:56:42,498] ERROR: Error creating channel: Channel already exists
[2025-04-10 14:58:34,843] INFO: User an08 logged out
[2025-04-10 14:58:50,662] INFO: User an08 logged in successfully
[2025-04-10 14:58:50,664] INFO: Logged in as: an08
[2025-04-10 14:58:52,011] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 14:58:54,031] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 14:58:54,033] INFO: P2P SERVER listening on 127.0.0.1:6225
[2025-04-10 14:58:54,035] INFO: UDP LISTENER listening on 127.0.0.1:6226 for UDP livestream.
[2025-04-10 15:01:14,508] INFO: User an08 logged in successfully
[2025-04-10 15:01:14,508] INFO: Logged in as: an08
[2025-04-10 15:01:15,980] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 15:01:18,016] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 15:01:18,016] INFO: P2P SERVER listening on 127.0.0.1:6595
[2025-04-10 15:01:18,018] INFO: UDP LISTENER listening on 127.0.0.1:6596 for UDP livestream.
[2025-04-10 15:01:25,933] INFO: Channel '4' created by an08 (allow_visitor=True)
[2025-04-10 15:01:38,038] INFO: Channel '3' deleted by an08
[2025-04-10 15:01:55,543] INFO: Channel '4' deleted by an08
[2025-04-10 15:02:09,955] INFO: Channel '5' created by an08 (allow_visitor=True)
[2025-04-10 15:02:40,394] INFO: User an08 logged out
[2025-04-10 15:02:44,806] INFO: User an09 logged in successfully
[2025-04-10 15:02:44,808] INFO: Logged in as: an09
[2025-04-10 15:02:45,531] INFO: User 'an09' logging in (authenticated mode).
[2025-04-10 15:02:47,568] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 15:02:47,571] INFO: P2P SERVER listening on 127.0.0.1:7367
[2025-04-10 15:02:47,571] INFO: UDP LISTENER listening on 127.0.0.1:7368 for UDP livestream.
[2025-04-10 15:02:51,733] INFO: Sending message: saffds
[2025-04-10 15:02:51,833] INFO: Message from an09 sent in channel '5'
[2025-04-10 15:02:54,063] INFO: Sending message: asdfdfasdf
[2025-04-10 15:02:54,165] INFO: Message from an09 sent in channel '5'
[2025-04-10 15:02:57,129] INFO: Sending message: dasfdsaf
[2025-04-10 15:02:57,229] INFO: Message from an09 sent in channel '5'
[2025-04-10 15:03:11,800] INFO: User an09 joined public channel '5'
[2025-04-10 15:03:14,407] INFO: Sending message: dsaf
[2025-04-10 15:03:14,509] INFO: Message from an09 sent in channel '5'
[2025-04-10 15:03:16,514] INFO: User an09 logged out
[2025-04-10 15:06:23,634] INFO: Logged in as Viewer: Viewer
[2025-04-10 15:06:23,638] INFO: User 'Viewer' logging in (visitor mode).
[2025-04-10 15:06:25,651] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 15:06:25,651] INFO: P2P SERVER listening on 127.0.0.1:8700
[2025-04-10 15:06:25,651] INFO: UDP LISTENER listening on 127.0.0.1:8701 for UDP livestream.
[2025-04-10 15:06:30,053] INFO: User Viewer joined public channel 'Hi Back'
[2025-04-10 15:08:39,491] INFO: User an08 logged in successfully
[2025-04-10 15:08:39,491] INFO: Logged in as: an08
[2025-04-10 15:08:40,638] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 15:08:42,666] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 15:08:42,669] INFO: P2P SERVER listening on 127.0.0.1:8514
[2025-04-10 15:08:42,671] INFO: UDP LISTENER listening on 127.0.0.1:8515 for UDP livestream.
[2025-04-10 15:08:53,101] INFO: Channel '6' created by an08 (allow_visitor=True)
[2025-04-10 15:08:56,698] INFO: Sending message: 12
[2025-04-10 15:09:00,402] INFO: Sending message: 3223
[2025-04-10 15:09:06,508] INFO: Sending message: 23
[2025-04-10 15:09:06,615] INFO: Message from an08 sent in channel '6'
[2025-04-10 15:09:09,207] INFO: User an08 logged out
[2025-04-10 15:09:13,618] INFO: User an09 logged in successfully
[2025-04-10 15:09:13,618] INFO: Logged in as: an09
[2025-04-10 15:09:14,360] INFO: User 'an09' logging in (authenticated mode).
[2025-04-10 15:09:16,404] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 15:09:16,404] INFO: P2P SERVER listening on 127.0.0.1:7417
[2025-04-10 15:09:16,408] INFO: UDP LISTENER listening on 127.0.0.1:7418 for UDP livestream.
[2025-04-10 15:09:20,208] INFO: Sending message: asddf
[2025-04-10 15:09:20,305] INFO: Message from an09 sent in channel '6'
[2025-04-10 15:09:21,908] INFO: Sending message: adfas
[2025-04-10 15:09:22,001] INFO: Message from an09 sent in channel '6'
[2025-04-10 15:09:24,348] INFO: Sending message: asfsad
[2025-04-10 15:09:24,438] INFO: Message from an09 sent in channel '6'
[2025-04-10 15:09:28,358] INFO: User an09 joined public channel '6'
[2025-04-10 15:09:31,874] INFO: User an09 logged out
[2025-04-10 15:09:36,328] INFO: User an08 logged in successfully
[2025-04-10 15:09:36,328] INFO: Logged in as: an08
[2025-04-10 15:09:37,194] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 15:09:39,228] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 15:09:39,228] INFO: P2P SERVER listening on 127.0.0.1:7350
[2025-04-10 15:09:39,228] INFO: UDP LISTENER listening on 127.0.0.1:7351 for UDP livestream.
[2025-04-10 15:09:42,796] INFO: Channel '6' deleted by an08
[2025-04-10 15:09:43,582] ERROR: Polling error: Channel not found
[2025-04-10 15:09:45,694] INFO: Channel '5' deleted by an08
[2025-04-10 15:09:46,888] ERROR: Polling error: Channel not found
[2025-04-10 15:09:48,628] ERROR: Polling error: Channel not found
[2025-04-10 15:09:51,952] ERROR: Polling error: Channel not found
[2025-04-10 15:09:53,688] ERROR: Polling error: Channel not found
[2025-04-10 15:09:57,009] ERROR: Polling error: Channel not found
[2025-04-10 15:09:58,745] ERROR: Polling error: Channel not found
[2025-04-10 15:10:02,059] ERROR: Polling error: Channel not found
[2025-04-10 15:10:03,794] ERROR: Polling error: Channel not found
[2025-04-10 15:10:07,129] ERROR: Polling error: Channel not found
[2025-04-10 15:10:08,858] ERROR: Polling error: Channel not found
[2025-04-10 15:10:12,178] ERROR: Polling error: Channel not found
[2025-04-10 15:10:13,929] ERROR: Polling error: Channel not found
[2025-04-10 15:10:15,497] INFO: User an08 logged out
[2025-04-10 15:10:17,225] ERROR: Polling error: Channel not found
[2025-04-10 15:18:10,438] INFO: User an08 logged in successfully
[2025-04-10 15:18:10,438] INFO: Logged in as: an08
[2025-04-10 15:18:11,878] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 15:18:13,914] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 15:18:13,918] INFO: UDP LISTENER listening on 127.0.0.1:7916 for UDP livestream.
[2025-04-10 15:18:13,918] INFO: P2P SERVER listening on 127.0.0.1:7915
[2025-04-10 15:18:19,338] INFO: Channel '45' created by an08 (is_private=False)
[2025-04-10 15:18:25,248] INFO: Sending message: d
[2025-04-10 15:18:25,349] INFO: Message from an08 sent in channel '45'
[2025-04-10 15:18:26,898] INFO: User an08 logged out
[2025-04-10 15:18:31,010] INFO: User an09 logged in successfully
[2025-04-10 15:18:31,010] INFO: Logged in as: an09
[2025-04-10 15:18:32,048] INFO: User 'an09' logging in (authenticated mode).
[2025-04-10 15:18:34,088] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 15:18:34,088] INFO: P2P SERVER listening on 127.0.0.1:8424
[2025-04-10 15:18:34,088] INFO: UDP LISTENER listening on 127.0.0.1:8425 for UDP livestream.
[2025-04-10 15:18:37,779] INFO: Sending message: f
[2025-04-10 15:18:37,884] INFO: Message from an09 sent in channel '45'
[2025-04-10 15:18:39,814] INFO: Sending message: f
[2025-04-10 15:18:39,913] INFO: Message from an09 sent in channel '45'
[2025-04-10 15:18:53,336] INFO: User an09 joined public channel '45'
[2025-04-10 15:18:55,417] INFO: User an09 logged out
[2025-04-10 15:22:36,861] INFO: User an08 logged in successfully
[2025-04-10 15:22:36,861] INFO: Logged in as: an08
[2025-04-10 15:22:39,594] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 15:22:41,612] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 15:22:41,613] INFO: UDP LISTENER listening on 127.0.0.1:7253 for UDP livestream.
[2025-04-10 15:22:41,613] INFO: P2P SERVER listening on 127.0.0.1:7252
[2025-04-10 15:22:48,184] INFO: Channel '4' created by an08 (is_private=False)
[2025-04-10 15:26:04,318] INFO: User an08 logged out
[2025-04-10 15:56:15,849] INFO: User an08 logged in successfully
[2025-04-10 15:56:15,849] INFO: Logged in as: an08
[2025-04-10 15:56:17,123] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 15:56:19,150] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 15:56:19,150] INFO: P2P SERVER listening on 127.0.0.1:7091
[2025-04-10 15:56:19,150] INFO: UDP LISTENER listening on 127.0.0.1:7092 for UDP livestream.
[2025-04-10 15:56:42,044] INFO: Channel '4' deleted by an08
[2025-04-10 15:56:44,016] INFO: Channel '45' deleted by an08
[2025-04-10 15:56:49,144] INFO: Channel '2' created by an08 (is_private=False)
[2025-04-10 15:58:21,904] INFO: Channel '2' deleted by an08
[2025-04-10 15:58:23,144] INFO: User an08 logged out
[2025-04-10 15:58:40,374] INFO: User an08 logged in successfully
[2025-04-10 15:58:40,374] INFO: Logged in as: an08
[2025-04-10 15:58:41,258] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 15:58:43,282] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 15:58:43,282] INFO: P2P SERVER listening on 127.0.0.1:8825
[2025-04-10 15:58:43,282] INFO: UDP LISTENER listening on 127.0.0.1:8826 for UDP livestream.
[2025-04-10 15:58:48,788] INFO: Channel '6' created by an08 (is_private=False)
[2025-04-10 16:02:26,308] INFO: User an08 logged out
[2025-04-10 16:02:40,437] INFO: User an08 logged in successfully
[2025-04-10 16:02:40,437] INFO: Logged in as: an08
[2025-04-10 16:02:41,811] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 16:02:43,823] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 16:02:43,825] INFO: P2P SERVER listening on 127.0.0.1:6650
[2025-04-10 16:02:43,825] INFO: UDP LISTENER listening on 127.0.0.1:6651 for UDP livestream.
[2025-04-10 16:02:53,495] INFO: Channel '5' created by an08 (is_private=True)
[2025-04-10 16:03:08,774] INFO: User an08 logged out
[2025-04-10 16:03:14,332] INFO: User an09 logged in successfully
[2025-04-10 16:03:14,332] INFO: Logged in as: an09
[2025-04-10 16:03:15,227] INFO: User 'an09' logging in (authenticated mode).
[2025-04-10 16:03:17,270] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 16:03:17,270] INFO: P2P SERVER listening on 127.0.0.1:8600
[2025-04-10 16:03:17,270] INFO: UDP LISTENER listening on 127.0.0.1:8601 for UDP livestream.
[2025-04-10 16:03:20,074] INFO: Sending message: 1212312
[2025-04-10 16:03:23,918] INFO: Sending message: 21312321
[2025-04-10 16:03:26,694] INFO: Sending message: 432543
[2025-04-10 16:03:31,318] INFO: User an09 logged out
[2025-04-10 16:03:35,048] INFO: User an08 logged in successfully
[2025-04-10 16:03:35,063] INFO: Logged in as: an08
[2025-04-10 16:03:35,760] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 16:03:37,792] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 16:03:37,792] INFO: P2P SERVER listening on 127.0.0.1:7591
[2025-04-10 16:03:37,792] INFO: UDP LISTENER listening on 127.0.0.1:7592 for UDP livestream.
[2025-04-10 16:03:42,864] INFO: User an08 logged out
[2025-04-10 16:03:46,721] INFO: User an09 logged in successfully
[2025-04-10 16:03:46,721] INFO: Logged in as: an09
[2025-04-10 16:03:47,970] INFO: User 'an09' logging in (authenticated mode).
[2025-04-10 16:03:49,995] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 16:03:49,995] INFO: P2P SERVER listening on 127.0.0.1:6419
[2025-04-10 16:03:49,995] INFO: UDP LISTENER listening on 127.0.0.1:6420 for UDP livestream.
[2025-04-10 16:03:55,557] INFO: User an09 requested to join private channel '5'
[2025-04-10 16:04:10,922] INFO: Sending message: efwe
[2025-04-10 16:04:12,484] INFO: User an09 logged out
[2025-04-10 16:04:17,487] INFO: User an08 logged in successfully
[2025-04-10 16:04:17,487] INFO: Logged in as: an08
[2025-04-10 16:04:18,491] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 16:04:20,510] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 16:04:20,511] INFO: P2P SERVER listening on 127.0.0.1:7350
[2025-04-10 16:04:20,511] INFO: UDP LISTENER listening on 127.0.0.1:7351 for UDP livestream.
[2025-04-10 16:49:47,297] INFO: User an08 logged out
[2025-04-10 17:11:07,343] INFO: User an08 logged in successfully
[2025-04-10 17:11:07,353] INFO: Logged in as: an08
[2025-04-10 17:11:08,369] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 17:11:10,401] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 17:11:10,403] INFO: P2P SERVER listening on 127.0.0.1:8580
[2025-04-10 17:11:10,403] INFO: UDP LISTENER listening on 127.0.0.1:8581 for UDP livestream.
[2025-04-10 17:11:18,873] INFO: User an08 logged out
[2025-04-10 17:15:35,553] INFO: User an08 logged in successfully
[2025-04-10 17:15:35,563] INFO: Logged in as: an08
[2025-04-10 17:15:36,265] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 17:15:38,293] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 17:15:38,293] INFO: P2P SERVER listening on 127.0.0.1:6239
[2025-04-10 17:15:38,293] INFO: UDP LISTENER listening on 127.0.0.1:6240 for UDP livestream.
[2025-04-10 17:16:03,134] INFO: Channel '5' deleted by an08
[2025-04-10 17:16:10,931] INFO: Channel 'cs2' created by an08 (is_private=True)
[2025-04-10 17:16:14,943] INFO: User an08 logged out
[2025-04-10 17:16:21,950] INFO: User an09 logged in successfully
[2025-04-10 17:16:21,953] INFO: Logged in as: an09
[2025-04-10 17:16:22,736] INFO: User 'an09' logging in (authenticated mode).
[2025-04-10 17:16:24,781] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 17:16:24,783] INFO: P2P SERVER listening on 127.0.0.1:6275
[2025-04-10 17:16:24,783] INFO: UDP LISTENER listening on 127.0.0.1:6276 for UDP livestream.
[2025-04-10 17:16:29,463] INFO: Sending message: 123
[2025-04-10 17:16:31,603] INFO: Sending message: 1413245
[2025-04-10 17:16:33,093] INFO: Sending message: 14534
[2025-04-10 17:16:35,183] INFO: User an09 requested to join private channel 'cs2'
[2025-04-10 17:16:43,103] INFO: User an09 logged out
[2025-04-10 17:16:46,833] INFO: User an08 logged in successfully
[2025-04-10 17:16:46,843] INFO: Logged in as: an08
[2025-04-10 17:16:47,504] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 17:16:49,535] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 17:16:49,535] INFO: P2P SERVER listening on 127.0.0.1:6393
[2025-04-10 17:16:49,535] INFO: UDP LISTENER listening on 127.0.0.1:6394 for UDP livestream.
[2025-04-10 17:19:17,733] INFO: Channel 'cs2' deleted by an08
[2025-04-10 17:19:21,951] INFO: Channel '2' created by an08 (is_private=True)
[2025-04-10 17:19:22,063] ERROR: Polling error: Channel not found
[2025-04-10 17:19:24,058] INFO: User an08 logged out
[2025-04-10 17:19:27,110] ERROR: Polling error: Channel not found
[2025-04-10 17:19:28,091] INFO: User an09 logged in successfully
[2025-04-10 17:19:28,092] INFO: Logged in as: an09
[2025-04-10 17:19:32,173] ERROR: Polling error: Channel not found
[2025-04-10 17:19:35,855] INFO: User 'an09' logging in (authenticated mode).
[2025-04-10 17:19:37,235] ERROR: Polling error: Channel not found
[2025-04-10 17:19:37,884] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 17:19:37,885] INFO: P2P SERVER listening on 127.0.0.1:6283
[2025-04-10 17:19:37,885] INFO: UDP LISTENER listening on 127.0.0.1:6284 for UDP livestream.
[2025-04-10 17:19:42,288] ERROR: Polling error: Channel not found
[2025-04-10 17:19:44,287] INFO: Sending message: d
[2025-04-10 17:19:47,344] ERROR: Polling error: Channel not found
[2025-04-10 17:19:49,800] INFO: User an09 requested to join private channel '2'
[2025-04-10 17:19:52,403] ERROR: Polling error: Channel not found
[2025-04-10 17:19:57,459] ERROR: Polling error: Channel not found
[2025-04-10 17:20:02,511] ERROR: Polling error: Channel not found
[2025-04-10 17:20:07,575] ERROR: Polling error: Channel not found
[2025-04-10 17:20:12,628] ERROR: Polling error: Channel not found
[2025-04-10 17:20:13,978] INFO: User an09 logged out
[2025-04-10 17:20:17,684] ERROR: Polling error: Channel not found
[2025-04-10 17:20:20,944] INFO: User an08 logged in successfully
[2025-04-10 17:20:20,946] INFO: Logged in as: an08
[2025-04-10 17:20:21,699] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 17:20:22,743] ERROR: Polling error: Channel not found
[2025-04-10 17:20:23,739] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 17:20:23,741] INFO: P2P SERVER listening on 127.0.0.1:6416
[2025-04-10 17:20:23,741] INFO: UDP LISTENER listening on 127.0.0.1:6417 for UDP livestream.
[2025-04-10 17:20:27,802] ERROR: Polling error: Channel not found
[2025-04-10 17:20:32,873] ERROR: Polling error: Channel not found
[2025-04-10 17:20:37,937] ERROR: Polling error: Channel not found
[2025-04-10 17:20:42,995] ERROR: Polling error: Channel not found
[2025-04-10 17:20:48,056] ERROR: Polling error: Channel not found
[2025-04-10 17:20:53,108] ERROR: Polling error: Channel not found
[2025-04-10 17:20:58,173] ERROR: Polling error: Channel not found
[2025-04-10 17:21:03,232] ERROR: Polling error: Channel not found
[2025-04-10 17:21:08,307] ERROR: Polling error: Channel not found
[2025-04-10 17:21:13,380] ERROR: Polling error: Channel not found
[2025-04-10 17:21:18,445] ERROR: Polling error: Channel not found
