[2025-04-09 01:00:32,274] INFO: Logged in as: gf
[2025-04-09 01:03:04,290] ERROR: Not connected to tracker.
[2025-04-09 01:03:04,290] INFO: No peers available for UDP broadcast.
[2025-04-09 01:03:04,402] ERROR: Not connected to tracker.
[2025-04-09 01:03:04,402] INFO: No peers available for UDP broadcast.
[2025-04-09 01:03:04,513] ERROR: Not connected to tracker.
[2025-04-09 01:03:04,513] INFO: No peers available for UDP broadcast.
[2025-04-09 01:03:04,622] ERROR: Not connected to tracker.
[2025-04-09 01:03:04,626] INFO: No peers available for UDP broadcast.
[2025-04-09 01:03:04,733] ERROR: Not connected to tracker.
[2025-04-09 01:03:04,733] INFO: No peers available for UDP broadcast.
[2025-04-09 01:03:04,845] ERROR: Not connected to tracker.
[2025-04-09 01:03:04,845] INFO: No peers available for UDP broadcast.
[2025-04-09 01:03:04,957] ERROR: Not connected to tracker.
[2025-04-09 01:03:04,957] INFO: No peers available for UDP broadcast.
[2025-04-09 01:03:05,068] ERROR: Not connected to tracker.
[2025-04-09 01:03:05,068] INFO: No peers available for UDP broadcast.
[2025-04-09 01:03:05,173] ERROR: Not connected to tracker.
[2025-04-09 01:03:05,173] INFO: No peers available for UDP broadcast.
[2025-04-09 01:03:05,287] ERROR: Not connected to tracker.
[2025-04-09 01:03:05,287] INFO: No peers available for UDP broadcast.
[2025-04-09 01:03:05,403] ERROR: Not connected to tracker.
[2025-04-09 01:03:05,403] INFO: No peers available for UDP broadcast.
[2025-04-09 01:03:05,512] ERROR: Not connected to tracker.
[2025-04-09 01:03:05,513] INFO: No peers available for UDP broadcast.
[2025-04-09 01:03:05,620] ERROR: Not connected to tracker.
[2025-04-09 01:03:05,620] INFO: No peers available for UDP broadcast.
[2025-04-09 01:03:05,736] ERROR: Not connected to tracker.
[2025-04-09 01:03:05,736] INFO: No peers available for UDP broadcast.
[2025-04-09 01:03:05,844] ERROR: Not connected to tracker.
[2025-04-09 01:03:05,844] INFO: No peers available for UDP broadcast.
[2025-04-09 01:03:05,957] ERROR: Not connected to tracker.
[2025-04-09 01:03:05,957] INFO: No peers available for UDP broadcast.
[2025-04-09 01:03:06,062] ERROR: Not connected to tracker.
[2025-04-09 01:03:06,062] INFO: No peers available for UDP broadcast.
[2025-04-09 01:03:06,170] ERROR: Not connected to tracker.
[2025-04-09 01:03:06,170] INFO: No peers available for UDP broadcast.
[2025-04-09 01:03:06,274] ERROR: Not connected to tracker.
[2025-04-09 01:03:06,274] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:37,784] INFO: Logged in as: eq
[2025-04-09 01:11:38,510] INFO: User 'eq' logging in (authenticated mode).
[2025-04-09 01:11:40,534] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-09 01:11:40,550] INFO: P2P SERVER listening on 127.0.0.1:6476
[2025-04-09 01:11:40,550] INFO: UDP LISTENER listening on 127.0.0.1:6477 for UDP livestream.
[2025-04-09 01:11:42,180] INFO: Live mode set to True
[2025-04-09 01:11:49,721] INFO: Sending message: chào
[2025-04-09 01:11:49,721] ERROR: Not connected to tracker.
[2025-04-09 01:11:49,721] INFO: No peers available for P2P broadcast.
[2025-04-09 01:11:52,692] INFO: Starting livestream. Press 'q' in the video window to stop.
[2025-04-09 01:11:52,843] ERROR: Not connected to tracker.
[2025-04-09 01:11:52,843] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:52,958] ERROR: Not connected to tracker.
[2025-04-09 01:11:52,959] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:53,065] ERROR: Not connected to tracker.
[2025-04-09 01:11:53,066] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:53,170] ERROR: Not connected to tracker.
[2025-04-09 01:11:53,171] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:53,274] ERROR: Not connected to tracker.
[2025-04-09 01:11:53,274] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:53,378] ERROR: Not connected to tracker.
[2025-04-09 01:11:53,378] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:53,482] ERROR: Not connected to tracker.
[2025-04-09 01:11:53,482] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:53,586] ERROR: Not connected to tracker.
[2025-04-09 01:11:53,587] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:53,690] ERROR: Not connected to tracker.
[2025-04-09 01:11:53,691] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:53,795] ERROR: Not connected to tracker.
[2025-04-09 01:11:53,795] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:53,898] ERROR: Not connected to tracker.
[2025-04-09 01:11:53,899] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:54,004] ERROR: Not connected to tracker.
[2025-04-09 01:11:54,004] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:54,108] ERROR: Not connected to tracker.
[2025-04-09 01:11:54,109] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:54,213] ERROR: Not connected to tracker.
[2025-04-09 01:11:54,214] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:54,317] ERROR: Not connected to tracker.
[2025-04-09 01:11:54,318] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:54,422] ERROR: Not connected to tracker.
[2025-04-09 01:11:54,423] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:54,526] ERROR: Not connected to tracker.
[2025-04-09 01:11:54,527] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:54,631] ERROR: Not connected to tracker.
[2025-04-09 01:11:54,632] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:54,735] ERROR: Not connected to tracker.
[2025-04-09 01:11:54,735] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:54,838] ERROR: Not connected to tracker.
[2025-04-09 01:11:54,840] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:54,944] ERROR: Not connected to tracker.
[2025-04-09 01:11:54,945] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:55,048] ERROR: Not connected to tracker.
[2025-04-09 01:11:55,049] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:55,151] ERROR: Not connected to tracker.
[2025-04-09 01:11:55,152] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:55,255] ERROR: Not connected to tracker.
[2025-04-09 01:11:55,256] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:55,358] ERROR: Not connected to tracker.
[2025-04-09 01:11:55,358] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:55,461] ERROR: Not connected to tracker.
[2025-04-09 01:11:55,461] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:55,564] ERROR: Not connected to tracker.
[2025-04-09 01:11:55,565] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:55,669] ERROR: Not connected to tracker.
[2025-04-09 01:11:55,670] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:55,775] ERROR: Not connected to tracker.
[2025-04-09 01:11:55,775] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:55,879] ERROR: Not connected to tracker.
[2025-04-09 01:11:55,880] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:55,984] ERROR: Not connected to tracker.
[2025-04-09 01:11:55,985] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:56,089] ERROR: Not connected to tracker.
[2025-04-09 01:11:56,089] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:56,192] ERROR: Not connected to tracker.
[2025-04-09 01:11:56,193] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:56,297] ERROR: Not connected to tracker.
[2025-04-09 01:11:56,298] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:56,402] ERROR: Not connected to tracker.
[2025-04-09 01:11:56,404] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:56,509] ERROR: Not connected to tracker.
[2025-04-09 01:11:56,510] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:56,614] ERROR: Not connected to tracker.
[2025-04-09 01:11:56,615] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:56,718] ERROR: Not connected to tracker.
[2025-04-09 01:11:56,719] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:56,822] ERROR: Not connected to tracker.
[2025-04-09 01:11:56,823] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:56,927] ERROR: Not connected to tracker.
[2025-04-09 01:11:56,928] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:57,031] ERROR: Not connected to tracker.
[2025-04-09 01:11:57,032] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:57,135] ERROR: Not connected to tracker.
[2025-04-09 01:11:57,136] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:57,238] ERROR: Not connected to tracker.
[2025-04-09 01:11:57,238] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:57,341] ERROR: Not connected to tracker.
[2025-04-09 01:11:57,341] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:57,445] ERROR: Not connected to tracker.
[2025-04-09 01:11:57,446] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:57,549] ERROR: Not connected to tracker.
[2025-04-09 01:11:57,550] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:57,653] ERROR: Not connected to tracker.
[2025-04-09 01:11:57,654] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:57,758] ERROR: Not connected to tracker.
[2025-04-09 01:11:57,759] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:57,862] ERROR: Not connected to tracker.
[2025-04-09 01:11:57,863] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:57,966] ERROR: Not connected to tracker.
[2025-04-09 01:11:57,967] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:58,070] ERROR: Not connected to tracker.
[2025-04-09 01:11:58,070] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:58,174] ERROR: Not connected to tracker.
[2025-04-09 01:11:58,175] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:58,279] ERROR: Not connected to tracker.
[2025-04-09 01:11:58,279] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:58,383] ERROR: Not connected to tracker.
[2025-04-09 01:11:58,384] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:58,489] ERROR: Not connected to tracker.
[2025-04-09 01:11:58,490] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:58,594] ERROR: Not connected to tracker.
[2025-04-09 01:11:58,594] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:58,697] ERROR: Not connected to tracker.
[2025-04-09 01:11:58,698] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:58,802] ERROR: Not connected to tracker.
[2025-04-09 01:11:58,802] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:58,905] ERROR: Not connected to tracker.
[2025-04-09 01:11:58,906] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:59,010] ERROR: Not connected to tracker.
[2025-04-09 01:11:59,010] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:59,113] ERROR: Not connected to tracker.
[2025-04-09 01:11:59,114] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:59,216] ERROR: Not connected to tracker.
[2025-04-09 01:11:59,216] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:59,320] ERROR: Not connected to tracker.
[2025-04-09 01:11:59,320] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:59,424] ERROR: Not connected to tracker.
[2025-04-09 01:11:59,424] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:59,528] ERROR: Not connected to tracker.
[2025-04-09 01:11:59,528] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:59,632] ERROR: Not connected to tracker.
[2025-04-09 01:11:59,632] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:59,736] ERROR: Not connected to tracker.
[2025-04-09 01:11:59,737] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:59,840] ERROR: Not connected to tracker.
[2025-04-09 01:11:59,841] INFO: No peers available for UDP broadcast.
[2025-04-09 01:11:59,945] ERROR: Not connected to tracker.
[2025-04-09 01:11:59,945] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:00,048] ERROR: Not connected to tracker.
[2025-04-09 01:12:00,050] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:00,154] ERROR: Not connected to tracker.
[2025-04-09 01:12:00,154] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:00,258] ERROR: Not connected to tracker.
[2025-04-09 01:12:00,259] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:00,363] ERROR: Not connected to tracker.
[2025-04-09 01:12:00,364] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:00,468] ERROR: Not connected to tracker.
[2025-04-09 01:12:00,469] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:00,572] ERROR: Not connected to tracker.
[2025-04-09 01:12:00,573] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:00,677] ERROR: Not connected to tracker.
[2025-04-09 01:12:00,678] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:00,782] ERROR: Not connected to tracker.
[2025-04-09 01:12:00,782] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:00,886] ERROR: Not connected to tracker.
[2025-04-09 01:12:00,887] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:00,991] ERROR: Not connected to tracker.
[2025-04-09 01:12:00,991] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:01,095] ERROR: Not connected to tracker.
[2025-04-09 01:12:01,096] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:01,201] ERROR: Not connected to tracker.
[2025-04-09 01:12:01,201] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:01,305] ERROR: Not connected to tracker.
[2025-04-09 01:12:01,306] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:01,408] ERROR: Not connected to tracker.
[2025-04-09 01:12:01,409] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:01,512] ERROR: Not connected to tracker.
[2025-04-09 01:12:01,512] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:01,615] ERROR: Not connected to tracker.
[2025-04-09 01:12:01,616] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:01,718] ERROR: Not connected to tracker.
[2025-04-09 01:12:01,720] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:01,823] ERROR: Not connected to tracker.
[2025-04-09 01:12:01,824] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:01,927] ERROR: Not connected to tracker.
[2025-04-09 01:12:01,928] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:02,032] ERROR: Not connected to tracker.
[2025-04-09 01:12:02,033] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:02,136] ERROR: Not connected to tracker.
[2025-04-09 01:12:02,137] INFO: No peers available for UDP broadcast.
[2025-04-09 01:12:02,241] ERROR: Not connected to tracker.
[2025-04-09 01:12:02,242] INFO: No peers available for UDP broadcast.
[2025-04-09 01:17:59,466] INFO: Logged in as: 32
[2025-04-09 01:18:00,187] INFO: User '32' logging in (authenticated mode).
[2025-04-09 01:18:02,232] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-09 01:18:02,232] INFO: P2P SERVER listening on 127.0.0.1:7674
[2025-04-09 01:18:02,235] INFO: UDP LISTENER listening on 127.0.0.1:7675 for UDP livestream.
[2025-04-09 01:18:04,981] INFO: Live mode set to True
[2025-04-09 01:18:06,811] INFO: Starting livestream. Press 'q' in the video window to stop.
[2025-04-09 01:18:06,961] ERROR: Not connected to tracker.
[2025-04-09 01:18:06,962] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:07,078] ERROR: Not connected to tracker.
[2025-04-09 01:18:07,079] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:07,186] ERROR: Not connected to tracker.
[2025-04-09 01:18:07,187] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:07,289] ERROR: Not connected to tracker.
[2025-04-09 01:18:07,290] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:07,393] ERROR: Not connected to tracker.
[2025-04-09 01:18:07,394] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:07,498] ERROR: Not connected to tracker.
[2025-04-09 01:18:07,498] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:07,601] ERROR: Not connected to tracker.
[2025-04-09 01:18:07,603] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:07,707] ERROR: Not connected to tracker.
[2025-04-09 01:18:07,707] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:07,810] ERROR: Not connected to tracker.
[2025-04-09 01:18:07,810] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:07,914] ERROR: Not connected to tracker.
[2025-04-09 01:18:07,914] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:08,016] ERROR: Not connected to tracker.
[2025-04-09 01:18:08,016] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:08,120] ERROR: Not connected to tracker.
[2025-04-09 01:18:08,120] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:08,222] ERROR: Not connected to tracker.
[2025-04-09 01:18:08,222] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:08,326] ERROR: Not connected to tracker.
[2025-04-09 01:18:08,327] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:08,429] ERROR: Not connected to tracker.
[2025-04-09 01:18:08,429] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:08,533] ERROR: Not connected to tracker.
[2025-04-09 01:18:08,533] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:08,636] ERROR: Not connected to tracker.
[2025-04-09 01:18:08,636] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:08,741] ERROR: Not connected to tracker.
[2025-04-09 01:18:08,742] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:08,846] ERROR: Not connected to tracker.
[2025-04-09 01:18:08,847] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:08,951] ERROR: Not connected to tracker.
[2025-04-09 01:18:08,952] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:09,055] ERROR: Not connected to tracker.
[2025-04-09 01:18:09,055] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:09,160] ERROR: Not connected to tracker.
[2025-04-09 01:18:09,160] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:09,264] ERROR: Not connected to tracker.
[2025-04-09 01:18:09,265] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:09,368] ERROR: Not connected to tracker.
[2025-04-09 01:18:09,369] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:09,473] ERROR: Not connected to tracker.
[2025-04-09 01:18:09,474] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:09,577] ERROR: Not connected to tracker.
[2025-04-09 01:18:09,578] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:09,680] ERROR: Not connected to tracker.
[2025-04-09 01:18:09,680] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:09,784] ERROR: Not connected to tracker.
[2025-04-09 01:18:09,784] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:09,887] ERROR: Not connected to tracker.
[2025-04-09 01:18:09,888] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:09,991] ERROR: Not connected to tracker.
[2025-04-09 01:18:09,991] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:10,095] ERROR: Not connected to tracker.
[2025-04-09 01:18:10,095] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:10,199] ERROR: Not connected to tracker.
[2025-04-09 01:18:10,199] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:10,302] ERROR: Not connected to tracker.
[2025-04-09 01:18:10,303] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:10,406] ERROR: Not connected to tracker.
[2025-04-09 01:18:10,406] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:10,509] ERROR: Not connected to tracker.
[2025-04-09 01:18:10,510] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:10,613] ERROR: Not connected to tracker.
[2025-04-09 01:18:10,614] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:10,719] ERROR: Not connected to tracker.
[2025-04-09 01:18:10,719] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:10,746] INFO: Sending message: chào nha
[2025-04-09 01:18:10,747] ERROR: Not connected to tracker.
[2025-04-09 01:18:10,747] INFO: No peers available for P2P broadcast.
[2025-04-09 01:18:10,822] ERROR: Not connected to tracker.
[2025-04-09 01:18:10,823] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:10,926] ERROR: Not connected to tracker.
[2025-04-09 01:18:10,927] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:11,031] ERROR: Not connected to tracker.
[2025-04-09 01:18:11,031] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:11,135] ERROR: Not connected to tracker.
[2025-04-09 01:18:11,136] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:11,240] ERROR: Not connected to tracker.
[2025-04-09 01:18:11,241] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:11,346] ERROR: Not connected to tracker.
[2025-04-09 01:18:11,346] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:11,449] ERROR: Not connected to tracker.
[2025-04-09 01:18:11,449] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:11,553] ERROR: Not connected to tracker.
[2025-04-09 01:18:11,554] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:11,658] ERROR: Not connected to tracker.
[2025-04-09 01:18:11,659] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:11,762] ERROR: Not connected to tracker.
[2025-04-09 01:18:11,762] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:11,866] ERROR: Not connected to tracker.
[2025-04-09 01:18:11,867] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:11,971] ERROR: Not connected to tracker.
[2025-04-09 01:18:11,971] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:12,080] ERROR: Not connected to tracker.
[2025-04-09 01:18:12,081] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:12,183] ERROR: Not connected to tracker.
[2025-04-09 01:18:12,183] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:12,287] ERROR: Not connected to tracker.
[2025-04-09 01:18:12,288] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:12,391] ERROR: Not connected to tracker.
[2025-04-09 01:18:12,391] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:12,493] ERROR: Not connected to tracker.
[2025-04-09 01:18:12,494] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:12,598] ERROR: Not connected to tracker.
[2025-04-09 01:18:12,598] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:12,701] ERROR: Not connected to tracker.
[2025-04-09 01:18:12,702] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:12,805] ERROR: Not connected to tracker.
[2025-04-09 01:18:12,806] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:12,910] ERROR: Not connected to tracker.
[2025-04-09 01:18:12,911] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:13,016] ERROR: Not connected to tracker.
[2025-04-09 01:18:13,017] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:13,120] ERROR: Not connected to tracker.
[2025-04-09 01:18:13,121] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:13,226] ERROR: Not connected to tracker.
[2025-04-09 01:18:13,226] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:13,329] ERROR: Not connected to tracker.
[2025-04-09 01:18:13,330] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:13,434] ERROR: Not connected to tracker.
[2025-04-09 01:18:13,435] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:13,540] ERROR: Not connected to tracker.
[2025-04-09 01:18:13,540] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:13,643] ERROR: Not connected to tracker.
[2025-04-09 01:18:13,644] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:13,748] ERROR: Not connected to tracker.
[2025-04-09 01:18:13,749] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:13,853] ERROR: Not connected to tracker.
[2025-04-09 01:18:13,855] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:13,958] ERROR: Not connected to tracker.
[2025-04-09 01:18:13,959] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:14,062] ERROR: Not connected to tracker.
[2025-04-09 01:18:14,063] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:14,166] ERROR: Not connected to tracker.
[2025-04-09 01:18:14,166] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:14,269] ERROR: Not connected to tracker.
[2025-04-09 01:18:14,269] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:14,372] ERROR: Not connected to tracker.
[2025-04-09 01:18:14,372] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:14,476] ERROR: Not connected to tracker.
[2025-04-09 01:18:14,476] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:14,579] ERROR: Not connected to tracker.
[2025-04-09 01:18:14,580] INFO: No peers available for UDP broadcast.
[2025-04-09 01:18:14,684] ERROR: Not connected to tracker.
[2025-04-09 01:18:14,685] INFO: No peers available for UDP broadcast.
